value,category
18,SPUR
20,SPUR
55,SPUR
21,SPUR
20,SPUR
20,SPUR
28,SPUR
20,SPUR
20,SPUR
58,SPUR
29,SPUR
1506,ONE_SPACE
558,BIT_MARK
534,BIT_MARK
569,BIT_MARK
1693,ONE_SPACE
558,BIT_MARK
534,BIT_MARK
558,BIT_MARK
1678,ONE_SPACE
585,BIT_MARK
525,BIT_MARK
566,BIT_MARK
1678,ONE_SPACE
558,BIT_MARK
1001396,GAP
9012,HEADER_MARK
4517,HEADER_SPACE
551,BIT_MARK
535,BIT_MARK
536,BIT_MARK
579,BIT_MARK
559,BIT_MARK
1679,ONE_SPACE
583,BIT_MARK
581,BIT_MARK
521,BIT_MARK
1667,ONE_SPACE
566,BIT_MARK
1697,ONE_SPACE
558,BIT_MARK
540,BIT_MARK
578,BIT_MARK
576,BIT_MARK
516,BIT_MARK
559,BIT_MARK
559,BIT_MARK
1705,ONE_SPACE
558,BIT_MARK
534,BIT_MARK
19,SPUR
30,SPUR
22,SPUR
29,SPUR
33,SPUR
22,SPUR
22,SPUR
22,SPUR
28,SPUR
580,BIT_MARK
559,BIT_MARK
1671,ONE_SPACE
558,BIT_MARK
570,BIT_MARK
548,BIT_MARK
1730,ONE_SPACE
532,BIT_MARK
533,BIT_MARK
559,BIT_MARK
1677,ONE_SPACE
570,BIT_MARK
549,BIT_MARK
538,BIT_MARK
1698,ONE_SPACE
558,BIT_MARK
1001347,GAP
9017,HEADER_MARK
4501,HEADER_SPACE
585,BIT_MARK
533,BIT_MARK
553,BIT_MARK
565,BIT_MARK
558,BIT_MARK
1684,ONE_SPACE
552,BIT_MARK
618,BIT_MARK
500,BIT_MARK
1678,ONE_SPACE
571,BIT_MARK
1664,ONE_SPACE
574,BIT_MARK
544,BIT_MARK
569,BIT_MARK
556,BIT_MARK
532,BIT_MARK
579,BIT_MARK
574,BIT_MARK
1662,ONE_SPACE
558,BIT_MARK
561,BIT_MARK
20,SPUR
22,SPUR
30,SPUR
22,SPUR
23,SPUR
22,SPUR
30,SPUR
22,SPUR
23,SPUR
644,BIT_MARK
546,BIT_MARK
1699,ONE_SPACE
558,BIT_MARK
559,BIT_MARK
568,BIT_MARK
1669,ONE_SPACE
583,BIT_MARK
534,BIT_MARK
557,BIT_MARK
1679,ONE_SPACE
553,BIT_MARK
548,BIT_MARK
574,BIT_MARK
1679,ONE_SPACE
558,BIT_MARK
1001397,GAP
8987,HEADER_MARK
4518,HEADER_SPACE
